Week,Line,Day,Location,Incident,Min Delay,Min Gap,Vehicle,has_delay,Year,Month,Day_of_Month,Hour,Minute,Bound_B,Bound_E,Bound_N,Bound_S,Bound_W
7,0.111891300383002,2,0.006675085693667689,0,10,20,4501,0,2024,2,17,20,28,0,0,1,0,0
7,0.15548057632682838,2,0.0013530579108785856,12,10,20,4573,0,2024,2,17,21,33,0,0,0,1,0
7,0.12666423490789713,2,0.0009922424679776295,0,10,20,4402,0,2024,2,17,22,27,0,1,0,0,0
7,0.12666423490789713,2,0.010734259426303445,8,10,20,4527,0,2024,2,17,23,11,0,0,0,0,1
7,0.06438081342330841,2,0.006855493415118167,12,10,20,4417,0,2024,2,17,23,26,0,0,0,0,1
7,0.20390297282509576,2,0.006855493415118167,7,10,20,4466,0,2024,2,17,1,18,0,0,0,0,1
7,0.15548057632682838,3,0.0025257081003066933,5,7,17,4555,0,2024,2,18,2,3,0,1,0,0,0
7,0.111891300383002,3,0.006675085693667689,0,9,18,4487,0,2024,2,18,2,34,0,0,0,1,0
7,0.20390297282509576,3,0.012899152083709182,8,15,30,3349,0,2024,2,18,4,55,0,1,0,0,0
7,0.20390297282509576,3,0.0016236694930543028,7,10,20,8014,0,2024,2,18,5,9,0,0,0,0,1
7,0.10404887835126755,3,0.0002706115821757171,11,0,0,4551,0,2024,2,18,5,32,0,0,0,1,0
7,0.047966441728980486,3,0.0031571351253833666,4,0,0,4581,0,2024,2,18,6,10,0,1,0,0,0
7,0.20390297282509576,3,0.0036983582897348005,7,35,45,4558,1,2024,2,18,6,20,0,0,0,0,1
7,0.111891300383002,3,0.00036081544290095615,11,15,30,4443,0,2024,2,18,6,38,0,0,0,0,0
7,0.20390297282509576,3,0.0037885621504600395,5,10,20,4566,0,2024,2,18,7,1,0,0,0,0,1
7,0.15548057632682838,3,0.002255096518130976,5,19,33,4508,1,2024,2,18,7,6,0,0,0,0,1
7,0.12666423490789713,3,0.0025257081003066933,2,0,0,4530,0,2024,2,18,7,49,0,1,0,0,0
7,0.111891300383002,3,0.00018040772145047808,11,9,18,4505,0,2024,2,18,8,38,0,0,0,0,0
7,0.03529089914280503,3,0.007216308858019123,4,10,20,4450,0,2024,2,18,8,44,0,0,1,0,0
7,0.10404887835126755,3,0.0009020386072523904,2,9,19,4462,0,2024,2,18,8,48,0,0,0,0,1
7,0.15548057632682838,3,0.006494677972217211,8,10,20,4550,0,2024,2,18,9,2,0,0,0,1,0
7,0.10404887835126755,3,0.007667328161645319,11,10,20,4524,0,2024,2,18,12,3,0,0,0,0,0
7,0.10404887835126755,3,0.002345300378856215,2,5,15,4497,0,2024,2,18,12,9,0,1,0,0,0
7,0.111891300383002,3,0.022911780624210717,0,8,16,4405,0,2024,2,18,12,16,0,0,0,0,0
7,0.20390297282509576,3,0.0027061158217571712,7,65,20,4495,1,2024,2,18,13,6,0,0,0,0,0
7,0.15548057632682838,3,0.006855493415118167,4,12,22,4408,0,2024,2,18,13,29,0,0,1,0,0
7,0.06438081342330841,3,0.0009020386072523904,11,72,10,4467,1,2024,2,18,13,33,0,1,0,0,0
7,0.15548057632682838,3,0.006494677972217211,8,10,20,4427,0,2024,2,18,14,31,0,0,1,0,0
7,0.20390297282509576,3,0.008388959047447232,8,147,20,4404,1,2024,2,18,14,46,0,1,0,0,0
7,0.12666423490789713,3,0.020566480245354502,3,30,40,4608,1,2024,2,18,15,5,0,0,0,0,0
7,0.20390297282509576,3,0.0024355042395814543,6,10,20,3352,0,2024,2,18,15,43,0,1,0,0,0
7,0.15548057632682838,3,0.0037885621504600395,4,17,27,4435,1,2024,2,18,15,44,0,1,0,0,0
7,0.08097756702535108,3,9.020386072523904e-05,8,8,15,8337,0,2024,2,18,19,50,0,1,0,0,0
7,0.047966441728980486,3,0.0007216308858019123,11,35,45,4463,1,2024,2,18,20,2,0,1,0,0,0
7,0.15548057632682838,3,0.0018942810752300197,7,10,20,4577,0,2024,2,18,23,20,0,0,0,0,1
7,0.20390297282509576,3,0.0034277467075590836,2,14,24,4541,0,2024,2,18,23,49,0,1,0,0,0
8,0.111891300383002,1,0.006675085693667689,0,15,30,4443,0,2024,2,19,2,57,0,0,0,1,0
8,0.006474557723873791,1,9.020386072523904e-05,11,20,40,4571,1,2024,2,19,3,52,0,0,0,0,0
8,0.002826919569578698,1,9.020386072523904e-05,11,10,30,4536,0,2024,2,19,4,13,0,0,0,0,1
8,0.010760532555170527,1,9.020386072523904e-05,6,30,60,8713,1,2024,2,19,4,35,0,0,0,0,1
8,0.03529089914280503,1,0.004600396896987191,7,8,15,4453,0,2024,2,19,5,39,0,0,0,1,0
8,0.111891300383002,1,9.020386072523904e-05,0,15,30,4464,0,2024,2,19,6,36,0,0,0,1,0
8,0.15548057632682838,1,0.020566480245354502,5,14,24,4477,0,2024,2,19,7,31,0,1,0,0,0
8,0.15548057632682838,1,0.0007216308858019123,6,5,10,4477,0,2024,2,19,7,58,0,1,0,0,0
8,0.111891300383002,1,0.022911780624210717,11,4,19,4464,0,2024,2,19,8,22,0,0,1,0,0
8,0.03182564289622469,1,0.009832220819051055,5,4,16,4520,0,2024,2,19,9,27,0,0,0,0,1
8,0.20390297282509576,1,0.0010824463287028685,0,16,26,4566,1,2024,2,19,10,4,0,1,0,0,0
8,0.15548057632682838,1,0.0055926393649648205,7,5,10,4559,0,2024,2,19,10,27,0,1,0,0,0
8,0.06438081342330841,1,0.0010824463287028685,7,10,20,4531,0,2024,2,19,12,45,0,1,0,0,0
8,0.20390297282509576,1,0.0024355042395814543,11,10,20,4552,0,2024,2,19,13,29,0,1,0,0,0
8,0.20390297282509576,1,0.0032473389861086056,7,10,20,4515,0,2024,2,19,13,49,0,0,0,0,1
8,0.15548057632682838,1,0.0056828432256900594,0,10,20,4583,0,2024,2,19,13,53,0,1,0,0,0
8,0.20390297282509576,1,0.0035179505682843225,0,6,12,8017,0,2024,2,19,14,41,0,1,0,0,0
8,0.08097756702535108,1,0.0005412231643514342,8,6,12,7001,0,2024,2,19,14,49,0,1,0,0,0
8,0.111891300383002,1,0.010734259426303445,4,11,21,4553,0,2024,2,19,14,51,0,0,0,0,1
8,0.15548057632682838,1,0.0009922424679776295,8,10,20,4608,0,2024,2,19,15,23,0,0,0,0,1
8,0.15548057632682838,1,0.0025257081003066933,9,78,88,4498,1,2024,2,19,17,3,0,0,0,0,1
8,0.111891300383002,1,0.0025257081003066933,2,34,44,4441,1,2024,2,19,17,11,0,0,1,0,0
8,0.08097756702535108,1,9.020386072523904e-05,8,7,15,7122,0,2024,2,19,19,46,0,1,0,0,0
8,0.15548057632682838,1,0.004961212339888148,6,11,16,4429,0,2024,2,19,21,28,0,0,0,0,1
8,0.15548057632682838,1,0.00018040772145047808,0,10,20,4509,0,2024,2,19,21,43,0,0,0,0,0
8,0.06438081342330841,1,0.008388959047447232,0,10,20,4522,0,2024,2,19,21,46,0,1,0,0,0
8,0.12666423490789713,1,0.0024355042395814543,6,51,61,4602,1,2024,2,19,22,53,0,0,0,0,1
8,0.15548057632682838,1,0.007577124300920079,8,22,27,4506,1,2024,2,19,22,59,0,0,0,1,0
8,0.20390297282509576,1,0.0054122316435143425,12,10,20,8080,0,2024,2,19,0,1,0,1,0,0,0
8,0.03529089914280503,1,0.0009020386072523904,2,75,85,4444,1,2024,2,19,0,4,0,0,0,1,0
8,0.111891300383002,1,0.005773047086415298,4,11,21,4542,0,2024,2,19,0,8,0,0,0,1,0
8,0.06438081342330841,1,0.009200793793974382,5,11,21,4525,0,2024,2,19,0,51,0,1,0,0,0
8,0.10404887835126755,1,0.020566480245354502,3,0,0,4523,0,2024,2,19,1,14,0,0,0,0,1
8,0.15548057632682838,5,0.022190149738408806,0,20,40,4530,1,2024,2,20,4,12,0,0,0,0,1
8,0.15548057632682838,5,0.0014432617716038246,5,9,14,4609,0,2024,2,20,4,51,0,0,0,0,1
8,0.15548057632682838,5,0.00018040772145047808,11,0,0,4577,0,2024,2,20,5,44,0,0,0,0,0
8,0.15548057632682838,5,0.009200793793974382,11,0,0,4528,0,2024,2,20,5,55,0,1,0,0,0
8,0.10404887835126755,5,0.009832220819051055,8,10,20,0,0,2024,2,20,5,55,0,0,1,0,0
8,0.12666423490789713,5,0.004780804618437669,0,10,20,4527,0,2024,2,20,6,1,0,0,0,0,1
8,0.15548057632682838,5,9.020386072523904e-05,7,8,16,4462,0,2024,2,20,6,41,0,1,0,0,0
8,0.15548057632682838,5,0.004780804618437669,11,0,0,4575,0,2024,2,20,8,1,0,1,0,0,0
8,0.08097756702535108,5,0.0011726501894281074,1,3,6,7079,0,2024,2,20,8,11,0,0,0,0,1
8,0.15548057632682838,5,0.009832220819051055,8,8,16,0,0,2024,2,20,8,15,0,0,0,0,0
8,0.10404887835126755,5,0.009742016958325817,8,10,20,0,0,2024,2,20,8,42,0,0,1,0,0
8,0.12666423490789713,5,0.0036081544290095615,8,10,20,4533,0,2024,2,20,9,21,0,1,0,0,0
8,0.10404887835126755,5,0.0011726501894281074,11,0,0,4523,0,2024,2,20,9,25,0,0,0,0,0
8,0.12666423490789713,5,0.002074688796680498,5,19,29,4562,1,2024,2,20,10,15,0,0,0,0,1
8,0.047966441728980486,5,0.010824463287028685,4,10,20,4453,0,2024,2,20,10,23,0,0,0,0,1
8,0.15548057632682838,5,0.006494677972217211,7,4,8,4593,0,2024,2,20,11,43,0,1,0,0,0
8,0.20390297282509576,5,0.0034277467075590836,7,10,20,4494,0,2024,2,20,12,59,0,1,0,0,0
8,0.111891300383002,5,0.0002706115821757171,1,44,54,4505,1,2024,2,20,13,54,0,1,0,0,0
8,0.047966441728980486,5,0.0036983582897348005,2,44,54,4580,1,2024,2,20,13,59,0,1,0,0,0
8,0.20390297282509576,5,0.0032473389861086056,7,10,20,4493,0,2024,2,20,14,45,0,0,0,0,1
8,0.08097756702535108,5,0.0006314270250766733,7,4,8,8835,0,2024,2,20,15,2,0,1,0,0,0
8,0.08097756702535108,5,0.0009020386072523904,4,0,0,8699,0,2024,2,20,15,4,0,0,0,0,1
8,0.20390297282509576,5,0.0008118347465271514,7,10,20,4463,0,2024,2,20,15,19,0,1,0,0,0
8,0.08097756702535108,5,9.020386072523904e-05,1,4,8,8295,0,2024,2,20,16,20,0,1,0,0,0
8,0.10404887835126755,5,0.0005412231643514342,8,10,20,4456,0,2024,2,20,16,39,0,0,0,0,1
8,0.10404887835126755,5,0.0013530579108785856,8,10,20,4429,0,2024,2,20,18,28,0,1,0,0,0
8,0.10404887835126755,5,0.0005412231643514342,2,12,22,4551,0,2024,2,20,18,56,0,1,0,0,0
8,0.12666423490789713,5,0.022190149738408806,0,10,20,4595,0,2024,2,20,19,19,0,1,0,0,0
8,0.047966441728980486,5,0.0031571351253833666,4,0,0,4485,0,2024,2,20,19,23,0,1,0,0,0
8,0.10404887835126755,5,0.0005412231643514342,4,22,32,4530,1,2024,2,20,20,23,0,1,0,0,0
8,0.03182564289622469,5,0.00018040772145047808,1,10,20,4455,0,2024,2,20,20,33,0,0,0,0,1
8,0.03529089914280503,5,0.0009020386072523904,8,10,20,4483,0,2024,2,20,21,0,0,0,1,0,0
8,0.20390297282509576,5,0.0024355042395814543,1,8,16,8050,0,2024,2,20,22,24,0,0,0,0,1
8,0.15548057632682838,5,0.001984484935955259,7,10,20,4570,0,2024,2,20,23,19,0,0,1,0,0
8,0.15548057632682838,5,0.006494677972217211,8,10,20,4600,0,2024,2,20,0,18,0,0,0,1,0
8,0.06438081342330841,5,0.0006314270250766733,7,17,27,4489,1,2024,2,20,1,23,0,0,0,0,1
8,0.15548057632682838,6,0.0056828432256900594,7,10,20,4424,0,2024,2,21,2,7,0,0,0,0,1
8,0.0,6,0.0018942810752300197,1,0,0,4572,0,2024,2,21,3,13,0,0,0,0,0
8,0.03529089914280503,6,0.009742016958325817,4,3,12,4518,0,2024,2,21,4,41,0,0,0,1,0
8,0.10404887835126755,6,0.009742016958325817,4,4,24,57724,0,2024,2,21,4,43,0,1,0,0,0
8,0.15548057632682838,6,0.009742016958325817,5,3,6,4589,0,2024,2,21,4,45,0,1,0,0,0
8,9.119095385737735e-05,6,0.005773047086415298,7,0,0,3294,0,2024,2,21,4,58,0,0,1,0,0
8,0.15548057632682838,6,0.004239581454086235,8,8,16,4563,0,2024,2,21,5,12,0,0,0,0,0
8,0.111891300383002,6,0.004780804618437669,10,0,0,4582,0,2024,2,21,5,33,0,0,0,0,1
8,0.15548057632682838,6,0.004780804618437669,5,9,13,4504,0,2024,2,21,6,30,0,0,0,0,0
8,0.20390297282509576,6,0.008388959047447232,8,17,27,4501,1,2024,2,21,6,44,0,1,0,0,0
8,0.06438081342330841,6,0.008388959047447232,2,17,27,4410,1,2024,2,21,6,49,0,1,0,0,0
8,0.111891300383002,6,0.009742016958325817,7,10,18,4582,0,2024,2,21,7,51,0,0,1,0,0
8,0.20390297282509576,6,0.0025257081003066933,3,0,0,4480,0,2024,2,21,8,38,0,0,0,0,1
8,0.111891300383002,6,0.009742016958325817,5,3,12,4575,0,2024,2,21,8,48,0,0,0,1,0
8,0.15548057632682838,6,0.004239581454086235,5,8,16,4433,0,2024,2,21,8,59,0,0,0,0,1
8,0.006656939631588547,6,0.0031571351253833666,2,38,58,4557,1,2024,2,21,9,5,0,0,0,0,0
8,0.15548057632682838,6,0.009742016958325817,5,3,6,4439,0,2024,2,21,9,15,0,1,0,0,0
8,0.20390297282509576,6,0.006224066390041493,7,5,10,8054,0,2024,2,21,9,18,0,0,0,1,0
8,0.20390297282509576,6,0.004961212339888148,7,10,20,4536,0,2024,2,21,9,56,0,0,0,0,1
8,0.15548057632682838,6,0.004329785314811474,0,8,16,4433,0,2024,2,21,11,8,0,1,0,0,0
8,0.20390297282509576,6,9.020386072523904e-05,7,10,20,4480,0,2024,2,21,11,21,0,1,0,0,0
8,0.20390297282509576,6,9.020386072523904e-05,1,5,10,8191,0,2024,2,21,11,31,0,0,0,0,0
8,0.08097756702535108,6,0.002164892657405737,0,5,10,8338,0,2024,2,21,13,17,0,0,0,0,1
8,0.15548057632682838,6,0.007577124300920079,12,10,20,4574,0,2024,2,21,13,25,0,0,0,0,1
8,0.12666423490789713,6,0.020566480245354502,11,10,20,4567,0,2024,2,21,13,41,0,0,0,0,0
8,0.12666423490789713,6,0.0013530579108785856,8,12,22,4484,0,2024,2,21,14,41,0,1,0,0,0
8,0.111891300383002,6,0.006675085693667689,4,8,18,4451,0,2024,2,21,14,44,0,0,1,0,0
8,0.08097756702535108,6,0.0011726501894281074,1,5,10,7080,0,2024,2,21,16,0,0,1,0,0,0
8,0.20390297282509576,6,0.0034277467075590836,3,10,20,4578,0,2024,2,21,16,4,0,1,0,0,0
8,0.111891300383002,6,9.020386072523904e-05,2,14,24,4401,0,2024,2,21,16,36,0,0,1,0,0
8,0.006656939631588547,6,0.0056828432256900594,8,20,40,4448,1,2024,2,21,16,40,0,1,0,0,0
8,0.06438081342330841,6,0.0034277467075590836,8,10,20,4417,0,2024,2,21,17,22,0,0,0,1,0
8,0.06438081342330841,6,0.0031571351253833666,8,10,20,4590,0,2024,2,21,17,25,0,0,0,0,1
8,0.12666423490789713,6,0.00036081544290095615,8,10,20,4523,0,2024,2,21,18,11,0,0,0,0,1
8,0.15548057632682838,6,0.0031571351253833666,4,0,0,4510,0,2024,2,21,18,24,0,1,0,0,0
8,0.03529089914280503,6,0.00036081544290095615,2,94,104,4441,1,2024,2,21,19,58,0,0,1,0,0
8,0.20390297282509576,6,0.0054122316435143425,12,8,10,8101,0,2024,2,21,20,6,0,0,1,0,0
8,0.20390297282509576,6,9.020386072523904e-05,3,8,16,8090,0,2024,2,21,20,50,0,0,0,0,1
8,0.10404887835126755,6,0.007667328161645319,4,17,27,4583,1,2024,2,21,21,18,0,0,0,0,1
8,0.12666423490789713,6,0.0007216308858019123,8,15,25,4567,0,2024,2,21,21,37,0,0,0,0,1
8,0.15548057632682838,6,0.002074688796680498,8,10,20,4493,0,2024,2,21,22,59,0,0,0,0,1
8,0.08097756702535108,6,0.008659570629622948,0,10,20,8313,0,2024,2,21,23,4,0,1,0,0,0
8,0.20390297282509576,6,0.0013530579108785856,5,10,20,4427,0,2024,2,21,23,9,0,0,0,0,1
8,0.10404887835126755,6,0.0011726501894281074,8,15,25,4599,0,2024,2,21,23,12,0,0,0,0,1
8,0.06438081342330841,6,0.0034277467075590836,8,10,20,4467,0,2024,2,21,0,0,0,1,0,0,0
8,0.12666423490789713,6,0.00036081544290095615,0,10,20,4412,0,2024,2,21,0,26,0,0,0,0,1
8,0.12666423490789713,6,0.006494677972217211,11,0,0,4527,0,2024,2,21,1,45,0,0,0,1,0
8,0.15548057632682838,4,0.0055926393649648205,2,0,0,4595,0,2024,2,22,3,25,0,0,0,1,0
8,0.15548057632682838,4,0.0031571351253833666,7,8,16,4416,0,2024,2,22,4,5,0,0,0,0,1
8,0.20390297282509576,4,0.0006314270250766733,7,16,32,4455,1,2024,2,22,5,12,0,1,0,0,0
8,0.0024621557541491886,4,0.0008118347465271514,12,0,0,8645,0,2024,2,22,5,15,0,1,0,0,0
8,0.15548057632682838,4,0.0055926393649648205,5,20,40,4439,1,2024,2,22,5,18,0,1,0,0,0
8,0.12666423490789713,4,9.020386072523904e-05,4,0,0,0,0,2024,2,22,5,32,0,1,0,0,0
8,0.20390297282509576,4,0.0005412231643514342,7,5,10,8163,0,2024,2,22,7,24,0,1,0,0,0
8,0.15548057632682838,4,0.0055926393649648205,2,0,0,0,0,2024,2,22,7,43,0,0,0,0,0
8,0.006656939631588547,4,0.0027963196824824102,2,20,40,4512,1,2024,2,22,8,27,0,0,1,0,0
8,0.03529089914280503,4,0.0009020386072523904,7,9,18,4578,0,2024,2,22,8,51,0,0,0,1,0
8,0.12666423490789713,4,0.004961212339888148,0,20,40,4456,1,2024,2,22,9,35,0,1,0,0,0
8,0.15548057632682838,4,0.006855493415118167,3,20,28,4496,1,2024,2,22,9,41,0,0,0,1,0
8,0.08097756702535108,4,0.0011726501894281074,1,5,10,8311,0,2024,2,22,9,47,0,1,0,0,0
8,0.0,4,0.009742016958325817,4,0,0,0,0,2024,2,22,10,1,0,0,0,0,0
8,0.00027357286157213203,4,0.009832220819051055,7,0,0,4454,0,2024,2,22,10,45,0,0,0,0,1
8,0.08097756702535108,4,0.008659570629622948,3,21,26,8872,1,2024,2,22,11,44,0,0,0,0,1
8,0.20390297282509576,4,0.0036983582897348005,5,0,0,4444,0,2024,2,22,13,9,0,0,0,0,1
8,0.111891300383002,4,0.022911780624210717,8,10,20,4543,0,2024,2,22,13,9,0,0,0,0,1
8,0.15548057632682838,4,0.0005412231643514342,0,10,20,4584,0,2024,2,22,14,16,0,1,0,0,0
8,0.047966441728980486,4,0.0012628540501533466,3,0,0,4432,0,2024,2,22,14,34,0,1,0,0,0
8,0.15548057632682838,4,0.0015334656323290636,11,10,20,4431,0,2024,2,22,14,53,0,0,0,1,0
8,0.03529089914280503,4,0.0015334656323290636,3,9,18,4587,0,2024,2,22,15,2,0,0,0,1,0
8,0.06438081342330841,4,0.00018040772145047808,4,0,0,4522,0,2024,2,22,15,13,0,0,0,0,0
8,0.06438081342330841,4,0.0031571351253833666,4,0,0,30329,0,2024,2,22,15,16,0,1,0,0,0
8,0.12666423490789713,4,0.00036081544290095615,11,10,20,4426,0,2024,2,22,15,33,0,1,0,0,0
8,0.20390297282509576,4,0.0015334656323290636,5,10,20,4404,0,2024,2,22,15,37,0,1,0,0,0
8,0.03529089914280503,4,0.00036081544290095615,3,29,39,4587,1,2024,2,22,15,40,0,0,1,0,0
8,0.111891300383002,4,0.010734259426303445,8,13,23,4497,0,2024,2,22,15,45,0,0,0,1,0
8,0.15548057632682838,4,0.0017138733537795418,7,10,20,4549,0,2024,2,22,16,17,0,0,0,0,1
8,0.20390297282509576,4,0.001984484935955259,0,5,10,8105,0,2024,2,22,16,31,0,0,0,1,0
8,0.15548057632682838,4,0.0025257081003066933,8,20,30,4597,1,2024,2,22,17,4,0,0,0,1,0
8,0.20390297282509576,4,0.0002706115821757171,8,5,10,8059,0,2024,2,22,17,30,0,0,0,0,1
8,0.047966441728980486,4,0.0012628540501533466,4,0,0,4501,0,2024,2,22,17,55,0,0,0,1,0
8,0.08097756702535108,4,0.0027963196824824102,8,5,10,8371,0,2024,2,22,18,25,0,0,0,0,1
8,0.12666423490789713,4,9.020386072523904e-05,2,27,37,4407,1,2024,2,22,18,43,0,0,0,0,1
8,0.10404887835126755,4,0.0013530579108785856,6,8,18,4576,0,2024,2,22,18,48,0,0,0,0,1
8,0.06438081342330841,4,0.0012628540501533466,2,35,45,4516,1,2024,2,22,19,24,0,1,0,0,0
8,0.111891300383002,4,0.0036983582897348005,4,11,21,4570,0,2024,2,22,19,31,0,0,0,0,1
8,0.08097756702535108,4,0.002074688796680498,1,5,10,8782,0,2024,2,22,20,10,0,0,0,1,0
8,0.15548057632682838,4,0.0056828432256900594,11,0,0,4552,0,2024,2,22,20,56,0,0,0,0,0
8,0.10404887835126755,4,0.0004510193036261952,4,13,23,4453,0,2024,2,22,21,8,0,1,0,0,0
8,0.08097756702535108,4,0.008659570629622948,11,10,20,8642,0,2024,2,22,22,2,0,0,0,0,1
8,0.20390297282509576,4,0.010102832401226773,4,10,20,4519,0,2024,2,22,22,48,0,0,0,0,1
8,0.10404887835126755,4,0.0010824463287028685,8,12,22,4462,0,2024,2,22,23,5,0,1,0,0,0
8,0.12666423490789713,4,0.0013530579108785856,8,21,31,4430,1,2024,2,22,23,6,0,0,0,0,1
8,0.12666423490789713,0,0.009200793793974382,3,0,0,4585,0,2024,2,23,2,26,0,1,0,0,0
8,0.12666423490789713,0,0.0055926393649648205,2,0,0,0,0,2024,2,23,3,52,0,0,0,0,0
8,0.15548057632682838,0,0.0055926393649648205,2,0,0,0,0,2024,2,23,3,52,0,0,0,0,0
8,0.20390297282509576,0,0.004329785314811474,11,40,50,4603,1,2024,2,23,5,33,0,0,1,0,0
8,0.15548057632682838,0,0.0012628540501533466,2,0,0,4544,0,2024,2,23,5,51,0,0,0,0,1
8,0.10404887835126755,0,0.004059173732635757,11,10,20,4606,0,2024,2,23,6,5,0,0,0,0,1
8,0.08097756702535108,0,0.0016236694930543028,7,3,6,8340,0,2024,2,23,6,57,0,1,0,0,0
8,0.20390297282509576,0,0.0026159119610319323,7,5,10,8163,0,2024,2,23,8,38,0,1,0,0,0
8,0.10404887835126755,0,0.0009020386072523904,5,8,16,4442,0,2024,2,23,9,0,0,1,0,0,0
8,0.20390297282509576,0,0.0054122316435143425,8,32,37,8050,1,2024,2,23,9,29,0,1,0,0,0
8,0.20390297282509576,0,0.0004510193036261952,3,10,20,4541,0,2024,2,23,10,0,0,1,0,0,0
8,0.0006383366770016415,0,0.0008118347465271514,4,0,0,4543,0,2024,2,23,11,45,0,0,0,0,1
8,0.06438081342330841,0,0.0011726501894281074,3,10,20,4489,0,2024,2,23,13,57,0,0,1,0,0
8,0.08097756702535108,0,0.002255096518130976,1,3,7,8713,0,2024,2,23,15,49,0,0,0,0,1
8,0.20390297282509576,0,0.0017138733537795418,8,10,20,4585,0,2024,2,23,16,24,0,1,0,0,0
8,0.06438081342330841,0,9.020386072523904e-05,4,0,0,4540,0,2024,2,23,16,27,0,0,0,0,0
8,0.08097756702535108,0,0.0018942810752300197,8,3,7,8321,0,2024,2,23,16,53,0,0,0,0,1
8,0.111891300383002,0,0.007396716579469601,7,11,21,4484,0,2024,2,23,16,57,0,0,1,0,0
8,0.10404887835126755,0,0.0011726501894281074,11,10,20,4502,0,2024,2,23,16,57,0,0,0,0,0
8,0.08097756702535108,0,9.020386072523904e-05,1,4,7,8813,0,2024,2,23,17,40,0,1,0,0,0
8,0.15548057632682838,0,0.002074688796680498,11,0,0,4429,0,2024,2,23,19,18,0,1,0,0,0
8,0.047966441728980486,0,0.0026159119610319323,4,0,0,4545,0,2024,2,23,19,27,0,0,0,0,1
8,0.20390297282509576,0,0.0055024355042395815,11,0,0,8060,0,2024,2,23,19,29,0,0,0,0,1
8,0.15548057632682838,0,0.004780804618437669,10,0,0,4588,0,2024,2,23,19,30,0,0,0,0,1
8,0.111891300383002,0,0.007396716579469601,4,8,18,4510,0,2024,2,23,19,31,0,0,1,0,0
8,0.10404887835126755,0,0.00018040772145047808,8,23,33,4519,1,2024,2,23,21,54,0,1,0,0,0
8,0.20390297282509576,0,9.020386072523904e-05,5,41,51,4574,1,2024,2,23,22,10,0,0,0,0,1
8,0.15548057632682838,0,0.0025257081003066933,2,15,20,4487,0,2024,2,23,22,41,0,0,0,0,1
8,0.20390297282509576,0,0.004961212339888148,0,10,20,4578,0,2024,2,23,22,44,0,1,0,0,0
8,0.10404887835126755,0,0.00036081544290095615,5,10,20,4495,0,2024,2,23,22,48,0,0,0,0,1
8,0.20390297282509576,0,0.0024355042395814543,3,42,52,4541,1,2024,2,23,23,0,0,1,0,0,0
8,0.20390297282509576,0,0.0027061158217571712,11,10,20,4453,0,2024,2,23,1,11,0,0,0,0,0
8,0.10404887835126755,0,0.004059173732635757,11,10,20,4537,0,2024,2,23,1,57,0,0,0,0,0
8,0.12666423490789713,2,0.004059173732635757,11,0,0,4456,0,2024,2,24,2,24,0,0,0,0,0
8,0.15548057632682838,2,0.010734259426303445,11,0,0,4459,0,2024,2,24,2,45,0,0,0,1,0
8,0.08097756702535108,2,0.0010824463287028685,7,15,30,7030,0,2024,2,24,5,6,0,0,0,0,0
8,0.15548057632682838,2,0.0012628540501533466,2,0,0,0,0,2024,2,24,5,14,0,0,0,0,0
8,0.03182564289622469,2,9.020386072523904e-05,3,48,58,4491,1,2024,2,24,5,45,0,0,0,0,0
8,0.12666423490789713,2,0.0010824463287028685,11,0,0,4464,0,2024,2,24,5,50,0,0,0,0,1
8,0.10404887835126755,2,0.0055926393649648205,4,0,0,4470,0,2024,2,24,6,16,0,1,0,0,0
8,0.10404887835126755,2,0.0018942810752300197,0,10,20,4606,0,2024,2,24,6,22,0,0,0,0,0
8,0.20390297282509576,2,0.002255096518130976,4,0,0,0,0,2024,2,24,6,59,0,0,0,0,0
8,0.03529089914280503,2,0.010824463287028685,0,10,20,4418,0,2024,2,24,9,57,0,0,0,0,0
8,0.12666423490789713,2,0.0009020386072523904,4,15,25,4452,0,2024,2,24,10,35,0,0,0,0,0
8,0.12666423490789713,2,0.0036081544290095615,4,20,30,4477,1,2024,2,24,10,48,0,0,0,0,0
8,0.20390297282509576,2,9.020386072523904e-05,7,10,20,8130,0,2024,2,24,10,57,0,0,1,0,0
8,0.03529089914280503,2,0.0024355042395814543,7,10,20,4450,0,2024,2,24,11,32,0,0,0,0,0
8,0.03529089914280503,2,0.009742016958325817,7,10,20,4502,0,2024,2,24,11,40,0,0,1,0,0
8,0.20390297282509576,2,0.0002706115821757171,7,10,20,3357,0,2024,2,24,11,44,0,0,0,0,0
8,0.03529089914280503,2,0.0024355042395814543,4,0,0,4552,0,2024,2,24,12,19,0,0,0,0,0
8,0.111891300383002,2,0.006675085693667689,11,0,0,8617,0,2024,2,24,12,59,0,0,1,0,0
8,0.20390297282509576,2,0.0055024355042395815,0,10,20,8151,0,2024,2,24,13,26,0,0,0,0,1
8,0.15548057632682838,2,0.004239581454086235,11,10,20,4545,0,2024,2,24,14,8,0,1,0,0,0
8,0.12666423490789713,2,0.020566480245354502,8,13,23,4428,0,2024,2,24,14,37,0,1,0,0,0
8,0.03529089914280503,2,0.010824463287028685,3,10,20,4460,0,2024,2,24,14,48,0,1,0,0,0
8,0.20390297282509576,2,0.012899152083709182,7,5,11,8092,0,2024,2,24,15,27,0,0,0,0,1
8,0.20390297282509576,2,0.0055024355042395815,8,5,11,3322,0,2024,2,24,16,38,0,0,0,0,1
8,0.12666423490789713,2,0.022190149738408806,3,10,20,4588,0,2024,2,24,17,8,0,0,0,0,0
